Region,Application/Plan,Dependency ID,Predecessor A7 Job,Successor A7 Job,Predecessor Prod Match,Successor Prod Match,Dependency Type,Condition,Dataset Trigger,Lag (min),Critical Path,Source Reference,Validation Status
MY,TMYCLKA7#4,DEP-00303,J7CDY05B,J7KCEXBD,JKCDY05B,JMKCEXBD,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00304,J7CDY07A,J7CDY07E,JKCDY07A,JKCDY07E,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00305,J7CDY07B,J7CDY08E,JKCDY07B,JKCDY08E,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00306,J7CDY07B,J7CDY08F,JKCDY07B,JKCDY08F,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00307,J7CDY07B,J7CDY08G,JKCDY07B,JKCDY08G,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00308,J7CDY07B,J7CDY08H,JKCDY07B,JKCDY08H,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00309,J7CDY07B,J7CDY08I,JKCDY07B,JKCDY08I,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00310,J7CDY07B,J7XCLDFS,JKCDY07B,JCXCLDFS,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00311,J7CDY07J,J7CLSEF,JKCDY07J,JKCLSEF,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00312,J7CDY07J,J7IKCJC,JKCDY07J,JAIKCJC,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00313,J7CDY07U,J7CDY07B,JKCDY07U,JKCDY07B,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00314,J7CDY10A,J7CBTHX,JKCDY10A,JKCBTHX,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00315,J7CDY10A,J7CDY11,JKCDY10A,JKCDY11,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00316,J7CDY10B,J72BSTMC,JKCDY10B,JB2BSTMC,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00317,J7CDY11,J7CBTHX,JKCDY11,JKCBTHX,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00318,J7CLSEF,J7CPENF,JKCLSEF,JKCPENF,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00319,J7CPENF,J7P1748U,JKCPENF,JCP1748U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00320,J7END4,J7ADCPA1,,JOADCPA1,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00321,J7F23305,J7MQR040,JCF23305,JQMQR040,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00322,J7F25571,J7PU909C,JCF25571,JCPU909C,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00323,J7F25581,J7PU909C,JCF25581,JCPU909C,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00324,J7F25591,J7PU909C,JCF25591,JCPU909C,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00325,J7F26131,J7PU909C,JCF26131,JCPU909C,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00326,J7ISM#3,J7P2156U,JAISM#3,JCP2156U,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00327,J7KPCRP2,J7EPCRP2,JBKPCRP2,JREPCRP2,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00328,J7MALLOG,J7MD200C,JWMALLOG,JWMD200C,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00329,J7MD018,J7MBTHFA,JQMD018,JQMBTHFA,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00330,J7MD018,J7MBTHFD,JQMD018,JQMBTHFD,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00331,J7MD200B,J7MD200P,JWMD200B,JWMD200P,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00332,J7MD200P,J7MD200O,JWMD200P,JWMD200O,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00333,J7MDY02A,J7MDY08D,JQMDY02A,JQMDY08D,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00334,J7MDY08D,J7MUHSKM,JQMDY08D,JQMUHSKM,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00335,J7MHSKX1,J7YCALTJ,JQMHSKX1,JKYCALTJ,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00336,J7MINLOG,J7MALLOG,JWMINLOG,JWMALLOG,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00337,J7MMSTFB,J7MSHXFB,JQMMSTFB,JQMSHXFB,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00338,J7MQR010,J7F23303,JQMQR010,JCF23303,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00339,J7MQR030,J7MQR050,JQMQR030,JQMQR050,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00340,J7MQR040,J7MQR060,JQMQR040,JQMQR060,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00341,J7MU030J,J7XRTVFO,JQMU030J,JCXRTVFO,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00342,J7MUMBLC,J7MFMBLC,JQMUMBLC,JQMFMBLC,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00343,J7NMLHK,J7END4,JBNMLHK,,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00344,J7P1100U,J7P1103U,JCP1100U,JCP1103U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00345,J7P1104U,J72BSTMT,JCP1104U,JB2BSTMT,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00346,J7P1596U,J7MQR010,JCP1596U,JQMQR010,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00347,J7P1597U,J7ADC820,JCP1597U,JOADC820,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00348,J7P1832U,J7P1104U,JCP1832U,JCP1104U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00349,J7P2037U,J7P2043U,JCP2037U,JCP2043U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00350,J7P2037U,J7PSTMTI,JCP2037U,JCPSTMTI,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00351,J7P2038U,J7P2044U,JCP2038U,JCP2044U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00352,J7P2108B,J7P2107U,JCP2108B,JCP2107U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00353,J7P2154U,J7P2155U,JCP2154U,JCP2155U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00354,J7P2512U,J7P2514U,JCP2512U,JCP2514U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00355,J7PCRPU1,J7PU909C,JCPCRPU1,JCPU909C,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00356,J7PDY3AU,J7PDY3C,JCPDY3AU,JCPDY3C,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00357,J7PDY3BU,J7PDY3C,JCPDY3BU,JCPDY3C,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00358,J7PDY3BU,J7PDY3DU,JCPDY3BU,JCPDY3DU,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00359,J7PDY3C,J7PDY3E,JCPDY3C,JCPDY3E,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00360,J7PDY3C,J7PDY3HU,JCPDY3C,JCPDY3HU,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00361,J7PDY3DU,J7PDY3GU,JCPDY3DU,JCPDY3GU,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00362,J7PDY3E,J7PMRG01,JCPDY3E,JCPMRG01,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00363,J7PDY3F,J7PDY3I,JCPDY3F,JCPDY3I,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00364,J7PDY3GU,J7END4,JCPDY3GU,,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00365,J7PDY3GU,J7PDY3HU,JCPDY3GU,JCPDY3HU,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00366,J7PDY3HU,J7CDY02,JCPDY3HU,JKCDY02,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00367,J7PDY3HU,J7P2108U,JCPDY3HU,JCP2108U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00368,J7PDY3HU,J7PDY3JU,JCPDY3HU,JCPDY3JU,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00369,J7PDY3HU,J7PDY3K,JCPDY3HU,JCPDY3K,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00370,J7PDY3HU,J7PSTPRO,JCPDY3HU,JCPSTPRO,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00371,J7PDY3HU,J7PUABUB,JCPDY3HU,JCPUABUB,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00372,J7PDY3HU,J7SDY3A,JCPDY3HU,JGSDY3A,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00373,J7PDY3HU,J7SFHKC,JCPDY3HU,JASFHKC,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00374,J7PDY3I,J7PDY3K,JCPDY3I,JCPDY3K,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00375,J7PDY3JU,J7END4,JCPDY3JU,,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00376,J7PDYG1U,J7END4,JCPDYG1U,,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00377,J7PDYG1U,J7P2037U,JCPDYG1U,JCP2037U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00378,J7PMGPMX,J7AEM#10,JCPMGPMX,JOAEM#10,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00379,J7PNXRF,J7PU866B,JCPNXRF,JCPU866B,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00380,J7PPCCG,J7PU866D,JCPPCCG,JCPU866D,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00381,J7PU866D,J7PPCOG,JCPU866D,JCPPCOG,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00382,J7PU866D,J7UVAUJ1,JCPU866D,JAUVAUJ1,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00383,J7QDY720,J7QDY727,JCQDY720,JCQDY727,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00384,J7QDY725,J7P0459R,JCQDY725,JCP0459R,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00385,J7QDY725,J7QD727H,JCQDY725,JCQD727H,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00386,J7SDY2A,J7SDY4,JGSDY2A,JGSDY4,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00387,J7SDY2B,J7SDY4,JGSDY2B,JGSDY4,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00388,J7SDYINT,J7SDY1,JGSDYINT,JGSDY1,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00389,J7START4,J7CDY00,,JKCDY00,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00390,J7START4,J7END4,,,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00391,J7START4,J7ID802,,JMID802,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00392,J7START4,J7INHSJC,,JAINHSJC,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00393,J7START4,J7MBKLOG,,JWMBKLOG,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00394,J7START4,J7MHSKX1,,JQMHSKX1,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00395,J7START4,J7MINLOG,,JWMINLOG,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00396,J7START4,J7MQR030,,JQMQR030,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00397,J7START4,J7MSHXFA,,JQMSHXFA,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00398,J7START4,J7MUMBLC,,JQMUMBLC,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00399,J7START4,J7NMLHK,,JBNMLHK,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00400,J7START4,J7P0766R,,JCP0766R,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00401,J7START4,J7P1279R,,JCP1279R,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00402,J7START4,J7P1597U,,JCP1597U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00403,J7START4,J7P1748U,,JCP1748U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00404,J7START4,J7P1832U,,JCP1832U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00405,J7START4,J7P2310U,,JCP2310U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00406,J7START4,J7P2320U,,JCP2320U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00407,J7START4,J7P2513U,,JCP2513U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00408,J7START4,J7P2557U,,JCP2557U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00409,J7START4,J7P2558U,,JCP2558U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00410,J7START4,J7P2559U,,JCP2559U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00411,J7START4,J7P2613U,,JCP2613U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00412,J7START4,J7PCRP1,,JCPCRP1,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00413,J7START4,J7PDY3BU,,JCPDY3BU,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00414,J7START4,J7PU866D,,JCPU866D,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00415,J7START4,J7RFALTJ,,JXRFALTJ,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00416,J7START4,J7SDY0,,JGSDY0,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00417,J7START4,J7SDY3B,,JGSDY3B,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00418,J7START4,J7TVICBG,,JSTVICBG,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00419,J7START4,J7UNHSJC,,JAUNHSJC,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00420,J7START4,J7XCVSIM,,JCXCVSIM,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00421,J7TVICBG,J7XRTCBS,JSTVICBG,JCXRTCBS,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00422,J7TVICBU,J7XCLCBS,JSTVICBU,JCXCLCBS,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00423,J7UVAUJ1,J7UVAUJ2,JAUVAUJ1,JAUVAUJ2,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00424,J7XCLCBS,J7RPCS01,JCXCLCBS,JCRPCS01,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00425,J7XCLDFI,J7P1748U,JCXCLDFI,JCP1748U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00426,J7XCLDFM,J7USM#12,JCXCLDFM,JAUSM#12,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00427,J7XCLDFS,J7XCLDFM,JCXCLDFS,JCXCLDFM,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00428,J7XCLVAU,J7UVAUJC,JCXCLVAU,JAUVAUJC,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00429,J7XDFBKP,J7XCLDFI,JCXDFBKP,JCXCLDFI,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#4,DEP-00430,J7YCBKPJ,J7MKYCX1,JKYCBKPJ,JQMKYCX1,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00431,J7H002WD,J7XCLNRX,JMH002WD,JCXCLNRX,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00432,J7ICIAJC,J7P0495W,JAICIAJC,JCP0495W,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00433,J7P0459R,J7P0495W,JCP0459R,JCP0495W,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00434,J7P0537U,J7ENDBTH,JCP0537U,,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00435,J7P0867U,J7P0869U,JCP0867U,JCP0869U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00436,J7P0868U,J7P0882U,JCP0868U,JCP0882U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00437,J7P0869U,J7P0870U,JCP0869U,JCP0870U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00438,J7P0869U,J7PVMRZS,JCP0869U,JCPVMRZS,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00439,J7P0870U,J7P1031U,JCP0870U,JCP1031U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00440,J7P0870U,J7P1032U,JCP0870U,JCP1032U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00441,J7P0878U,J7P0894U,JCP0878U,JCP0894U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00442,J7P0879U,J7P0890U,JCP0879U,JCP0890U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00443,J7P0881U,J7P0889U,JCP0881U,JCP0889U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00444,J7P0883U,J7P0892U,JCP0883U,JCP0892U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00445,J7P0889U,J7P0883U,JCP0889U,JCP0883U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00446,J7P0890U,J7P0891U,JCP0890U,JCP0891U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00447,J7P0891U,J7P0878U,JCP0891U,JCP0878U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00448,J7P0892U,J7P0893U,JCP0892U,JCP0893U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00449,J7P0894U,J7END5,JCP0894U,,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00450,J7P0895U,J7P0879U,JCP0895U,JCP0879U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00451,J7P0901U,J7P0868U,JCP0901U,JCP0868U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00452,J7P0989U,J7P0992U,JCP0989U,JCP0992U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00453,J7P1031U,J7P1030U,JCP1031U,JCP1030U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
